date_time,platform,market_type,pairId,symbol,funding_rate,funding_rate_time,last_funding_rate,mark_price,index_price,change_rate,volume_24h_base,volume_24h_quote,total_pos_size
2024-03-14 21:47:01,gate,uFuture,DEGO_USDT,DEGO_USDT,0.001663,1710460800000,0.001663,3.764,3.7632,-5.15,5808.6,218346.0,27958.7
2024-03-14 21:47:01,gate,uFuture,MAVIA_USDT,MAVIA_USDT,0.0005,1710460800000,0.0005,7.3126,7.2983,-5.19,271549.0,1985729.0,46989.0
2024-03-14 21:47:01,gate,uFuture,BNX_USDT,BNX_USDT,0.000376,1710460800000,0.000376,0.5955,0.5955,-0.82,1271196.0,756107.0,107892.0
2024-03-14 21:47:01,gate,uFuture,RIF_USDT,RIF_USDT,5e-05,1710460800000,5e-05,0.27201,0.27186,-5.36,8230000.0,223864.0,297050.0
2024-03-14 21:47:01,gate,uFuture,WAVES_USDT,WAVES_USDT,0.000697,1710460800000,0.000697,4.262,4.2542,-6.47,1149941.0,4901048.0,328038.0
2024-03-14 21:47:01,gate,uFuture,IOTX_USDT,IOTX_USDT,0.000673,1710460800000,0.000673,0.0816,0.081351,-0.22,115025900.0,938841.0,2301790.0
2024-03-14 21:47:01,gate,uFuture,PEOPLE_USDT,PEOPLE_USDT,0.0001,1710460800000,0.0001,0.05066,0.05062,2.05,965971000.0,4893609.0,15695150.0
2024-03-14 21:47:01,gate,uFuture,TWT_USDT,TWT_USDT,5e-05,1710460800000,5e-05,1.5229,1.5229,-6.37,4692862.0,7110624.0,30312.0
2024-03-14 21:47:01,gate,uFuture,AVAX_USDT,AVAX_USDT,0.000614,1710460800000,0.000614,53.46,53.4107,-3.31,1010311.0,54011226.0,80251.0
2024-03-14 21:47:01,gate,uFuture,SCA_USDT,SCA_USDT,5e-05,1710460800000,5e-05,1.0817,1.080538,-6.9,320200.0,346936.0,55005.0
2024-03-14 21:47:01,gate,uFuture,CTK_USDT,CTK_USDT,0.0001,1710460800000,0.0001,0.9667,0.96638,-3.58,17381.0,16802.0,46224.0
2024-03-14 21:47:01,gate,uFuture,DAR_USDT,DAR_USDT,0.0001,1710460800000,0.0001,0.2671,0.26713,-5.59,1220778.0,325459.0,109272.0
2024-03-14 21:47:01,gate,uFuture,CELO_USDT,CELO_USDT,0.000286,1710460800000,0.000286,1.4094,1.4093,-4.23,592966.0,833117.0,158532.0
2024-03-14 21:47:01,gate,uFuture,BTC_USDT,BTC_USDT,0.000435,1710460800000,0.000435,70960.3,70901.81,-3.15,2.6845000000000003,1904938686.0,9900.2134
2024-03-14 21:47:01,gate,uFuture,BCUT_USDT,BCUT_USDT,5e-05,1710460800000,5e-05,0.4372,0.43727,-4.77,2561745.0,1124349.0,172773.0
2024-03-14 21:47:01,gate,uFuture,XRP_USDT,XRP_USDT,0.000504,1710460800000,0.000504,0.6688,0.6679,-2.56,586443400.0,39227199.0,12717890.0
2024-03-14 21:47:01,gate,uFuture,LQTY_USDT,LQTY_USDT,0.0001,1710460800000,0.0001,1.7552,1.7501,-5.36,148615.0,260849.0,87732.0
2024-03-14 21:47:01,gate,uFuture,MDT_USDT,MDT_USDT,0.000302,1710460800000,0.000302,0.12076,0.12051,-1.8,76504300.0,923865.0,765580.0
2024-03-14 21:47:01,gate,uFuture,BCH_USDT,BCH_USDT,0.000281,1710460800000,0.000281,439.96,439.55,0.18,1262.3500000000001,55531053.0,20332.14
2024-03-14 21:47:01,gate,uFuture,RLC_USDT,RLC_USDT,0.0001,1710460800000,0.0001,4.1464,4.1459,-6.17,53547.0,222027.0,16095.0
2024-03-14 21:47:01,gate,uFuture,VELO_USDT,VELO_USDT,0.0001,1710460800000,0.0001,0.006022,0.006011,-2.78,3842440000.0,231391.0,42312100.0
2024-03-14 21:47:01,gate,uFuture,NKN_USDT,NKN_USDT,0.0001,1710460800000,0.0001,0.1702,0.170034,-5.65,881917.0,150102.0,1674198.0
2024-03-14 21:47:01,gate,uFuture,DASH_USDT,DASH_USDT,0.0001,1710460800000,0.0001,40.47,40.47,-3.92,124.59,503733.0,9026.76
2024-03-14 21:47:01,gate,uFuture,XTZ_USDT,XTZ_USDT,0.0001,1710460800000,0.0001,1.476,1.4748,-3.59,366324.0,541060.0,97083.0
2024-03-14 21:47:01,gate,uFuture,ACA_USDT,ACA_USDT,0.0001,1710460800000,0.0001,0.1827,0.18229,-8.7,1392161.0,254347.0,639526.0
2024-03-14 21:47:01,gate,uFuture,MUBI_USDT,MUBI_USDT,0.0026,1710460800000,0.0026,0.12982,0.128999,-5.43,148319500.0,1926225.0,4606810.0
2024-03-14 21:47:01,gate,uFuture,FLUX_USDT,FLUX_USDT,0.0001,1710460800000,0.0001,1.3448,1.3385,3.44,255561.0,346949.0,145233.0
2024-03-14 21:47:01,gate,uFuture,MAV_USDT,MAV_USDT,0.000319,1710460800000,0.000319,0.6589,0.65816,-4.99,6613800.0,435783.0,173150.0
2024-03-14 21:47:01,gate,uFuture,XVG_USDT,XVG_USDT,0.00078,1710460800000,0.00078,0.006876,0.006865,-2.45,3976260000.0,273407.0,9869300.0
2024-03-14 21:47:01,gate,uFuture,RAY_USDT,RAY_USDT,0.000387,1710460800000,0.000387,1.368,1.36108,-6.8,142691.1,1954868.0,219595.5
2024-03-14 21:47:01,gate,uFuture,DOT_USDT,DOT_USDT,0.000424,1710460800000,0.000424,11.363,11.3525,3.09,1962216.0,22302547.0,238605.0
2024-03-14 21:47:01,gate,uFuture,YFII_USDT,YFII_USDT,0.000386,1710460800000,0.000386,665.2,664.45,-1.01,0.899,598401.0,875.765
2024-03-14 21:47:01,gate,uFuture,USTC_USDT,USTC_USDT,0.000624,1710460800000,0.000624,0.03404,0.033987,-2.85,6031790000.0,2053522.0,23492200.0
2024-03-14 21:47:01,gate,uFuture,COTI_USDT,COTI_USDT,0.001052,1710460800000,0.001052,0.2106,0.210142,-2.85,4911515.0,1037311.0,2014063.0
2024-03-14 21:47:01,gate,uFuture,LRC_USDT,LRC_USDT,0.000306,1710460800000,0.000306,0.5298,0.528766,25.32,24385244.0,12926617.0,1428738.0
2024-03-14 21:47:01,gate,uFuture,FLM_USDT,FLM_USDT,5e-05,1710460800000,5e-05,0.1358,0.135323,-3.89,48587900.0,659823.0,694920.0
2024-03-14 21:47:01,gate,uFuture,LINA_USDT,LINA_USDT,0.0001,1710460800000,0.0001,0.01436,0.014327,-7.11,368512000.0,529551.0,14172500.0
2024-03-14 21:47:01,gate,uFuture,QNT_USDT,QNT_USDT,0.0005,1710460800000,0.0005,135.32,134.91,-1.93,17.88,242032.0,751.16
2024-03-14 21:47:01,gate,uFuture,XNO_USDT,XNO_USDT,0.0001,1710460800000,0.0001,1.7313,1.72936,-6.21,39625.0,68602.0,14132.0
2024-03-14 21:47:01,gate,uFuture,BNT_USDT,BNT_USDT,0.000285,1710460800000,0.000285,0.9757,0.9737,-3.18,396994.0,387347.0,354482.0
2024-03-14 21:47:01,gate,uFuture,TIA_USDT,TIA_USDT,0.000475,1710460800000,0.000475,16.375,16.354,-5.14,481499.0,7884546.0,80850.0
2024-03-14 21:47:01,gate,uFuture,SLN_USDT,SLN_USDT,5e-05,1710460800000,5e-05,4.8683,4.8463,-2.93,2526.7000000000003,123010.0,14924.2
2024-03-14 21:47:01,gate,uFuture,RAD_USDT,RAD_USDT,0.0001,1710460800000,0.0001,2.668,2.6609,-3.95,7323.5,195686.0,50098.8
2024-03-14 21:47:01,gate,uFuture,BEL_USDT,BEL_USDT,0.0001,1710460800000,0.0001,1.0894,1.085375,2.31,428081.0,467250.0,91354.0
2024-03-14 21:47:01,gate,uFuture,METIS_USDT,METIS_USDT,0.001178,1710460800000,0.001178,125.12,124.73,-5.23,347.76,4355003.0,17083.35
2024-03-14 21:47:01,gate,uFuture,GRT_USDT,GRT_USDT,0.000432,1710460800000,0.000432,0.43496,0.434168,-0.88,119391800.0,5193782.0,1835350.0
2024-03-14 21:47:01,gate,uFuture,1INCH_USDT,1INCH_USDT,0.000342,1710460800000,0.000342,0.6466,0.64487,-4.97,495925.0,320714.0,441442.0
2024-03-14 21:47:01,gate,uFuture,ADA_USDT,ADA_USDT,0.000419,1710460800000,0.000419,0.7449,0.74453,-1.19,251900200.0,18764045.0,6522870.0
2024-03-14 21:47:01,gate,uFuture,SXP_USDT,SXP_USDT,0.0001,1710460800000,0.0001,0.5228,0.5228,-4.49,641532.0,335328.0,309116.0
2024-03-14 21:47:01,gate,uFuture,AEVO_USDT,AEVO_USDT,5e-05,1710460800000,5e-05,3.0727,3.0727,-3.39,3561434.0,10956039.0,153544.0
2024-03-14 21:47:01,gate,uFuture,WOJAK_USDT,WOJAK_USDT,0.0001,1710460800000,0.0001,0.0005847,0.00058515,-10.49,892114000000.0,521619.0,130783000.0
2024-03-14 21:47:01,gate,uFuture,EDU_USDT,EDU_USDT,0.00013,1710460800000,0.00013,1.0864,1.08364,-2.41,267899.0,291447.0,88568.0
2024-03-14 21:47:01,gate,uFuture,ZRX_USDT,ZRX_USDT,0.000964,1710460800000,0.000964,1.4351,1.433692,42.1,18711848.0,26855244.0,202963.0
2024-03-14 21:47:01,gate,uFuture,BOBA_USDT,BOBA_USDT,-0.00862,1710460800000,-0.00862,1.1224,1.12538,41.5,1965819.0,2207811.0,110695.0
2024-03-14 21:47:01,gate,uFuture,ILV_USDT,ILV_USDT,0.00046,1710460800000,0.00046,137.96,137.491,-5.1,14.3,197339.0,1771.98
2024-03-14 21:47:01,gate,uFuture,KNC_USDT,KNC_USDT,0.0001,1710460800000,0.0001,1.0698,1.067425,6.58,827858.0,887298.0,274750.0
2024-03-14 21:47:01,gate,uFuture,INJ_USDT,INJ_USDT,0.000362,1710460800000,0.000362,48.474,48.4022,-0.16,22114.2,10724973.0,50151.100000000006
2024-03-14 21:47:01,gate,uFuture,CEL_USDT,CEL_USDT,0.0001,1710460800000,0.0001,0.254,0.25402,-7.52,67120.0,16927.0,125185.0
2024-03-14 21:47:01,gate,uFuture,BAT_USDT,BAT_USDT,0.0001,1710460800000,0.0001,0.3591,0.35914,-3.7,5288600.0,189807.0,286520.0
2024-03-14 21:47:01,gate,uFuture,VTHO_USDT,VTHO_USDT,5e-05,1710460800000,5e-05,0.004399,0.004397,-4.7,4053490000.0,178313.0,14069600.0
2024-03-14 21:47:01,gate,uFuture,STRAX_USDT,STRAX_USDT,0.001253,1710460800000,0.001253,1.5304,1.52577,-6.96,4719100.0,722211.0,72960.0
2024-03-14 21:47:01,gate,uFuture,SSV_USDT,SSV_USDT,0.000551,1710460800000,0.000551,48.245,48.1568,-13.35,7682.200000000001,3706685.0,7591.0
2024-03-14 21:47:01,gate,uFuture,GMX_USDT,GMX_USDT,0.000274,1710460800000,0.000274,56.35,56.17,-7.21,58.44,329486.0,1989.03
2024-03-14 21:47:01,gate,uFuture,AUDIO_USDT,AUDIO_USDT,0.000212,1710460800000,0.000212,0.3362,0.335333,-2.91,2358607.0,794378.0,301822.0
2024-03-14 21:47:01,gate,uFuture,AGLD_USDT,AGLD_USDT,0.0001,1710460800000,0.0001,1.8198,1.81684,-1.29,90049.0,163871.0,69656.0
2024-03-14 21:47:01,gate,uFuture,ORDI_USDT,ORDI_USDT,0.00081,1710460800000,0.00081,76.995,76.8702,-4.96,28132.0,21679956.0,56897.600000000006
2024-03-14 21:47:01,gate,uFuture,AR_USDT,AR_USDT,0.000645,1710460800000,0.000645,39.25,39.1115,4.14,14778.900000000001,5812125.0,53219.100000000006
2024-03-14 21:47:01,gate,uFuture,GFT_USDT,GFT_USDT,0.001005,1710460800000,0.001005,0.02639,0.02629,-8.05,209001500.0,551554.0,7010190.0
2024-03-14 21:47:01,gate,uFuture,ETC_USDT,ETC_USDT,0.000784,1710460800000,0.000784,35.06,35.0033,-4.15,31835.800000000003,11163555.0,107147.6
2024-03-14 21:47:01,gate,uFuture,MYRIA_USDT,MYRIA_USDT,0.0001,1710460800000,0.0001,0.011454,0.011419,-4.21,1552160000.0,178436.0,6172200.0
2024-03-14 21:47:01,gate,uFuture,ID_USDT,ID_USDT,0.000569,1710460800000,0.000569,1.6023,1.599407,16.92,7972017.0,12798276.0,444022.0
2024-03-14 21:47:01,gate,uFuture,RNDR_USDT,RNDR_USDT,0.000864,1710460800000,0.000864,11.585,11.561167,1.41,871286.0,10092105.0,176848.0
2024-03-14 21:47:01,gate,uFuture,DENT_USDT,DENT_USDT,0.0001,1710460800000,0.0001,0.0021438,0.00213665,-5.3,16579000000.0,35542.0,13279000.0
2024-03-14 21:47:01,gate,uFuture,ARK_USDT,ARK_USDT,0.0001,1710460800000,0.0001,1.2108,1.2074,-2.91,157771.0,191029.0,69614.0
2024-03-14 21:47:01,gate,uFuture,KAVA_USDT,KAVA_USDT,0.000569,1710460800000,0.000569,1.0508,1.0479,-6.24,649886.0,683355.0,224955.0
2024-03-14 21:47:01,gate,uFuture,EOS_USDT,EOS_USDT,0.000438,1710460800000,0.000438,1.131,1.1301,-4.07,8069982.0,9135219.0,1661621.0
2024-03-14 21:47:01,gate,uFuture,BAIDOGE_USDT,BAIDOGE_USDT,0.0001,1710460800000,0.0001,0.66096,0.65964,-11.04,28575200.0,1894650.0,178060.0
2024-03-14 21:47:01,gate,uFuture,CELR_USDT,CELR_USDT,0.000389,1710460800000,0.000389,0.03712,0.03712,-3.09,50870800.0,188425.0,3169810.0
2024-03-14 21:47:01,gate,uFuture,VGX_USDT,VGX_USDT,0.000571,1710460800000,0.000571,0.144,0.144007,-7.28,5550684.0,798743.0,1197491.0
2024-03-14 21:47:01,gate,uFuture,LINK_USDT,LINK_USDT,0.000403,1710460800000,0.000403,21.26,21.2386,3.58,1414138.0,30073058.0,212034.0
2024-03-14 21:47:01,gate,uFuture,FTT_USDT,FTT_USDT,0.000254,1710460800000,0.000254,2.5346,2.526,4.04,14777.51,3748463.0,591638.24
2024-03-14 21:47:01,gate,uFuture,WAXP_USDT,WAXP_USDT,5e-05,1710460800000,5e-05,0.0937,0.09369,-5.54,2410041.0,226061.0,352425.0
2024-03-14 21:47:01,gate,uFuture,SYN_USDT,SYN_USDT,0.0001,1710460800000,0.0001,1.5069,1.5085,-4.58,339305.0,511298.0,109188.0
2024-03-14 21:47:01,gate,uFuture,HNT_USDT,HNT_USDT,0.000755,1710460800000,0.000755,8.059,8.0283,-5.21,698.5,56292.0,15139.300000000001
2024-03-14 21:47:01,gate,uFuture,LOKA_USDT,LOKA_USDT,0.0001,1710460800000,0.0001,0.4153,0.41365,-5.34,66880.0,27875.0,252589.0
2024-03-14 21:47:01,gate,uFuture,GMT_USDT,GMT_USDT,0.000713,1710460800000,0.000713,0.3506,0.35,-5.88,8313338.0,2916318.0,2881674.0
2024-03-14 21:47:01,gate,uFuture,MASK_USDT,MASK_USDT,0.000824,1710460800000,0.000824,4.919,4.909,-4.11,27859.4,1371520.0,156920.30000000002
2024-03-14 21:47:01,gate,uFuture,AAVE_USDT,AAVE_USDT,0.000692,1710460800000,0.000692,137.67,137.4633,-3.83,205.99,2835901.0,5671.93
2024-03-14 21:47:01,gate,uFuture,BIGTIME_USDT,BIGTIME_USDT,0.001097,1710460800000,0.001097,0.4837,0.48363,-5.46,390580000.0,1886891.0,1878300.0
2024-03-14 21:47:01,gate,uFuture,ZTX_USDT,ZTX_USDT,0.0001,1710460800000,0.0001,0.03056,0.03031,-0.65,492870000.0,150621.0,4194100.0
2024-03-14 21:47:01,gate,uFuture,SUSHI_USDT,SUSHI_USDT,0.000156,1710460800000,0.000156,1.9982,1.996,-3.16,1550072.0,3097353.0,449657.0
2024-03-14 21:47:01,gate,uFuture,JST_USDT,JST_USDT,0.0001,1710460800000,0.0001,0.04143,0.041408,-4.8,22120000.0,9164.0,428100.0
2024-03-14 21:47:01,gate,uFuture,CETUS_USDT,CETUS_USDT,0.0001,1710460800000,0.0001,0.09961,0.099262,-3.53,12224700.0,121770.0,2334320.0
2024-03-14 21:47:01,gate,uFuture,NMR_USDT,NMR_USDT,0.000391,1710460800000,0.000391,42.698,42.593,-0.15,1215.1000000000001,519428.0,2554.7000000000003
2024-03-14 21:47:01,gate,uFuture,AMB_USDT,AMB_USDT,5e-05,1710460800000,5e-05,0.01373,0.01373,-8.75,870800000.0,119325.0,4979600.0
2024-03-14 21:47:01,gate,uFuture,GARI_USDT,GARI_USDT,0.0001,1710460800000,0.0001,0.04066,0.040863,-1.08,24860200.0,100310.0,1043970.0
2024-03-14 21:47:01,gate,uFuture,GALA_USDT,GALA_USDT,0.000729,1710460800000,0.000729,0.06866,0.068563,-5.83,4546778700.0,31231822.0,35170330.0
2024-03-14 21:47:01,gate,uFuture,LADYS_USDT,LADYS_USDT,0.001281,1710460800000,0.001281,3.5073e-07,3.4997e-07,-8.04,2.466832e+20,8650933.0,1620360000000.0
2024-03-14 21:47:01,gate,uFuture,GT_USDT,GT_USDT,0.0001,1710460800000,0.0001,7.015,7.0033,0.57,5732.700000000001,402957.0,35259.4
2024-03-14 21:47:01,gate,uFuture,OAX_USDT,OAX_USDT,0.0001,1710460800000,0.0001,0.2338,0.233797,-7.19,306700.0,7149.0,101870.0
2024-03-14 21:47:01,gate,uFuture,WOO_USDT,WOO_USDT,0.000995,1710460800000,0.000995,0.5406,0.54053,-3.78,2661971.0,1436399.0,869920.0
2024-03-14 21:47:01,gate,uFuture,LTC_USDT,LTC_USDT,0.000494,1710460800000,0.000494,94.76,94.67,-2.33,14357.800000000001,13605527.0,30168.5
2024-03-14 21:47:01,gate,uFuture,WIN_USDT,WIN_USDT,0.0001,1710460800000,0.0001,0.0001841,0.00018419,-5.75,4609700000000.0,84680.0,294800000.0
2024-03-14 21:47:01,gate,uFuture,LUNA_USDT,LUNA_USDT,0.000809,1710460800000,0.000809,1.0238,1.02138,-3.71,2964712.0,3038236.0,656799.0
2024-03-14 21:47:01,gate,uFuture,ZKF_USDT,ZKF_USDT,0.001308,1710460800000,0.001308,0.008844,0.008803,-9.96,7212820000.0,638334.0,34197400.0
2024-03-14 21:47:01,gate,uFuture,PROM_USDT,PROM_USDT,0.00033,1710460800000,0.00033,14.374,14.3736,-4.11,362.1,51581.0,4438.5
2024-03-14 21:47:01,gate,uFuture,ICP_USDT,ICP_USDT,0.00032,1710460800000,0.00032,13.86,13.8505,-3.54,464.818,6451682.0,64652.208
2024-03-14 21:47:01,gate,uFuture,LAI_USDT,LAI_USDT,0.000738,1710460800000,0.000738,0.0847,0.083891,23.37,73029800.0,621118.0,6762470.0
2024-03-14 21:47:01,gate,uFuture,NTRN_USDT,NTRN_USDT,0.000757,1710460800000,0.000757,1.4003,1.3979,-6.86,7054700.0,987869.0,138440.0
2024-03-14 21:47:01,gate,uFuture,C98_USDT,C98_USDT,0.00017,1710460800000,0.00017,0.4169,0.415894,-3.43,858917.0,358340.0,508564.0
2024-03-14 21:47:01,gate,uFuture,ALCX_USDT,ALCX_USDT,0.0001,1710460800000,0.0001,39.15,38.9565,-3.19,10.13,39714.0,487.72
2024-03-14 21:47:01,gate,uFuture,UNI_USDT,UNI_USDT,0.000374,1710460800000,0.000374,13.917,13.9005,-1.78,366625.0,5104886.0,147473.0
2024-03-14 21:47:01,gate,uFuture,APE_USDT,APE_USDT,0.000591,1710460800000,0.000591,2.294,2.2919,-5.59,2231666.0,5121673.0,365787.0
2024-03-14 21:47:01,gate,uFuture,ANT_USDT,ANT_USDT,0.0001,1710460800000,0.0001,9.794,9.7946,-4.26,431.90000000000003,42009.0,6748.700000000001
2024-03-14 21:47:01,gate,uFuture,FIO_USDT,FIO_USDT,5e-05,1710460800000,5e-05,0.04561,0.045609,-1.67,11050900.0,50171.0,995860.0
2024-03-14 21:47:01,gate,uFuture,POWR_USDT,POWR_USDT,0.000807,1710460800000,0.000807,0.4399,0.43987,-6.44,111473500.0,4903719.0,511400.0
2024-03-14 21:47:01,gate,uFuture,TRU_USDT,TRU_USDT,0.0001,1710460800000,0.0001,0.08253,0.082324,-5.64,31971100.0,263857.0,595220.0
2024-03-14 21:47:01,gate,uFuture,NEO_USDT,NEO_USDT,0.0001,1710460800000,0.0001,17.083,17.0826,-5.43,12364.0,211065.0,17671.0
2024-03-14 21:47:01,gate,uFuture,RUNE_USDT,RUNE_USDT,0.000503,1710460800000,0.000503,10.2,10.1799,-4.79,56546.600000000006,5771719.0,95059.20000000001
2024-03-14 21:47:01,gate,uFuture,SC_USDT,SC_USDT,0.000297,1710460800000,0.000297,0.010608,0.0105925,-4.83,3581480000.0,379923.0,12559200.0
2024-03-14 21:47:01,gate,uFuture,BBL_USDT,BBL_USDT,5e-05,1710460800000,5e-05,0.20305,0.20305,-5.38,13045500.0,263271.0,622110.0
2024-03-14 21:47:01,gate,uFuture,NIBI_USDT,NIBI_USDT,5e-05,1710460800000,5e-05,0.65372,0.65203,-21.86,63223200.0,4134607.0,536990.0
2024-03-14 21:47:01,gate,uFuture,FLR_USDT,FLR_USDT,0.000249,1710460800000,0.000249,0.038574,0.038572,-3.33,680200000.0,262108.0,5054900.0
2024-03-14 21:47:01,gate,uFuture,STARL_USDT,STARL_USDT,0.000944,1710460800000,0.000944,4.794e-06,4.7792e-06,-6.15,1.494653e+16,716536.0,36205200000.0
2024-03-14 21:47:01,gate,uFuture,ICX_USDT,ICX_USDT,0.0001,1710460800000,0.0001,0.3616,0.361661,-5.23,195227.0,69637.0,276672.0
2024-03-14 21:47:01,gate,uFuture,MANA_USDT,MANA_USDT,0.000213,1710460800000,0.000213,0.7359,0.734914,-2.81,134217.6,987842.0,582776.3
2024-03-14 21:47:01,gate,uFuture,PENDLE_USDT,PENDLE_USDT,0.000741,1710460800000,0.000741,2.8428,2.8376,-5.67,316289.0,899146.0,124665.0
2024-03-14 21:47:01,gate,uFuture,SOLS_USDT,SOLS_USDT,0.000849,1710460800000,0.000849,1.624,1.6195,-6.4,981585.0,1594094.0,526963.0
2024-03-14 21:47:01,gate,uFuture,SPA_USDT,SPA_USDT,5e-05,1710460800000,5e-05,0.01826,0.018293,-11.54,274771600.0,498985.0,2773540.0
2024-03-14 21:47:01,gate,uFuture,SEI_USDT,SEI_USDT,0.000284,1710460800000,0.000284,0.84566,0.84469,-5.8,32877100.0,2780284.0,1630010.0
2024-03-14 21:47:01,gate,uFuture,SKL_USDT,SKL_USDT,0.0001,1710460800000,0.0001,0.11085,0.110763,-6.61,16476000.0,182636.0,374990.0
2024-03-14 21:47:01,gate,uFuture,UMA_USDT,UMA_USDT,0.000685,1710460800000,0.000685,4.6215,4.6092,-6.0,240881.0,1114700.0,43102.0
2024-03-14 21:47:01,gate,uFuture,POND_USDT,POND_USDT,5e-05,1710460800000,5e-05,0.0351,0.034834,-2.74,12925700.0,45369.0,1659120.0
2024-03-14 21:47:01,gate,uFuture,AURORA_USDT,AURORA_USDT,0.0001,1710460800000,0.0001,0.4985,0.498494,-6.18,8370600.0,411456.0,153530.0
2024-03-14 21:47:01,gate,uFuture,MAGIC_USDT,MAGIC_USDT,0.00051,1710460800000,0.00051,1.3271,1.32695,-5.57,509381.0,675693.0,244833.0
2024-03-14 21:47:01,gate,uFuture,RSR_USDT,RSR_USDT,0.000552,1710460800000,0.000552,0.006969,0.00695128,3.33,21753580000.0,1518182.0,106495000.0
2024-03-14 21:47:01,gate,uFuture,MOVEZ_USDT,MOVEZ_USDT,0.003177,1710460800000,0.003177,0.0010457,0.0010117,-9.05,6035000000.0,6319.0,661625000.0
2024-03-14 21:47:01,okx,uFuture,CETUS_USDT,CETUS-USDT-SWAP,0.0004746962581932,1710460800000,,,,0.9730099745746137,59932710.0,,
2024-03-14 21:47:01,okx,uFuture,SUSHI_USDT,SUSHI-USDT-SWAP,0.0004171637683289,1710460800000,,,,0.9728676506405572,15524373.0,,
2024-03-14 21:47:01,okx,uFuture,XLM_USDT,XLM-USDT-SWAP,0.0006074692159006,1710460800000,,,,0.9618473895582329,121742100.0,,
2024-03-14 21:47:01,okx,uFuture,CRO_USDT,CRO-USDT-SWAP,0.0008065552538219,1710460800000,,,,0.9327573253193088,54145280.0,,
2024-03-14 21:47:01,okx,uFuture,UNI_USDT,UNI-USDT-SWAP,0.0004444952009155,1710460800000,,,,0.9839405730456314,7791565.0,,
2024-03-14 21:47:01,okx,uFuture,STRK_USDT,STRK-USDT-SWAP,0.0005533329598346,1710460800000,,,,0.923900350330868,80456335.0,,
2024-03-14 21:47:01,okx,uFuture,APE_USDT,APE-USDT-SWAP,0.0005845945435424,1710460800000,,,,0.9490683229813663,23886369.5,,
2024-03-14 21:47:01,okx,uFuture,USTC_USDT,USTC-USDT-SWAP,0.0005941268359164,1710460800000,,,,0.9739628040057224,549458400.0,,
2024-03-14 21:47:01,okx,uFuture,INJ_USDT,INJ-USDT-SWAP,0.0006949291088768,1710460800000,,,,1.0030826523223337,3193688.2,,
2024-03-14 21:47:01,okx,uFuture,ENJ_USDT,ENJ-USDT-SWAP,0.0006520023474115,1710460800000,,,,0.9488022545796148,5745930.0,,
2024-03-14 21:47:01,okx,uFuture,RAY_USDT,RAY-USDT-SWAP,0.0002846217886077,1710460800000,,,,0.9182546629856574,4951257.0,,
2024-03-14 21:47:01,okx,uFuture,APT_USDT,APT-USDT-SWAP,0.0006268184623314,1710460800000,,,,1.0828741138149072,13239281.0,,
2024-03-14 21:47:01,okx,uFuture,SNX_USDT,SNX-USDT-SWAP,0.0005981586445381,1710460800000,,,,0.962910128388017,4114812.0,,
2024-03-14 21:47:01,okx,uFuture,NEO_USDT,NEO-USDT-SWAP,0.0004132858855616,1710460800000,,,,0.9519353940406572,647262.0,,
2024-03-14 21:47:01,okx,uFuture,AVAX_USDT,AVAX-USDT-SWAP,0.0003474778705047,1710460800000,,,,0.9755558397427699,5809138.0,,
2024-03-14 21:47:01,okx,uFuture,SAND_USD,SAND-USD-SWAP,0.0005747547571312,1710460800000,,,,0.9624139756484912,4282222.2892,,
2024-03-14 21:47:01,okx,uFuture,LPT_USDT,LPT-USDT-SWAP,0.0006080098192364,1710460800000,,,,1.3257436101838473,11312084.8,,
2024-03-14 21:47:01,okx,uFuture,RNDR_USDT,RNDR-USDT-SWAP,0.0009055083836422,1710460800000,,,,1.0188496432660972,12212554.0,,
2024-03-14 21:47:01,okx,uFuture,FLOKI_USDT,FLOKI-USDT-SWAP,-4.95118419005e-05,1710460800000,,,,1.0291352335649784,1337849400000.0,,
2024-03-14 21:47:01,okx,uFuture,MEME_USDT,MEME-USDT-SWAP,0.0006954979845899,1710460800000,,,,1.0186348408710217,3689399300.0,,
2024-03-14 21:47:01,okx,uFuture,DOGE_USDT,DOGE-USDT-SWAP,0.0002833852731015,1710460800000,,,,1.0405493399632983,11928252000.0,,
2024-03-14 21:47:01,okx,uFuture,LSK_USDT,LSK-USDT-SWAP,0.000883461494663,1710460800000,,,,0.9674681753889675,4609049.0,,
2024-03-14 21:47:01,okx,uFuture,VRA_USDT,VRA-USDT-SWAP,0.0006641280542979,1710460800000,,,,0.9685486130568787,895074000.0,,
2024-03-14 21:47:01,okx,uFuture,GPT_USDT,GPT-USDT-SWAP,0.0007395653922833,1710460800000,,,,0.9796153846153847,45236550.0,,
2024-03-14 21:47:01,okx,uFuture,PERP_USDT,PERP-USDT-SWAP,0.0007789713843056,1710460800000,,,,0.9556599450045828,9813431.0,,
2024-03-14 21:47:01,okx,uFuture,STX_USDT,STX-USDT-SWAP,0.0005316354716003,1710460800000,,,,0.9543213504424202,18159620.0,,
2024-03-14 21:47:01,okx,uFuture,YFI_USD,YFI-USD-SWAP,0.0007566053325655,1710460800000,,,,0.973655755431043,62.9485,,
2024-03-14 21:47:01,okx,uFuture,UNI_USD,UNI-USD-SWAP,0.0009134802238065,1710460800000,,,,0.9824784513211814,630319.2317,,
2024-03-14 21:47:01,okx,uFuture,MKR_USDT,MKR-USDT-SWAP,0.0008468985225882,1710460800000,,,,1.011263349472889,18313.0,,
